Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.5354948148325454,0.0,0.42527387306424513,0.17418931047058495,0.45,1.0,1.0,1.0,1.0,0.9999999999999999,0.6287320607420054,1.0000000000000002,0.03942366666666666,0.0327575,0.1079734219269103,1.0,272
0.2742736770532148,1.0,0.6219247185141719,0.38469641486486017,1.0000000000000002,0.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.5,0.1079734219269103,1.0,287
0.6755925678087547,1.0,0.36397280261235077,0.7231498301329733,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.8426657322027528,1.0000000000000002,0.33393122387669794,0.1919765,1.0,1.0,324
0.5750914349873164,0.0,0.5905866781961249,0.8559287357060561,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9554784503267638,1.0000000000000002,0.34882099999999994,0.2930815,1.0,1.0,324
0.37372036502515993,1.0,0.4886578202063203,0.16344630262498194,1.0000000000000002,0.0,0.908954195851045,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,0.0,0.33393122387669794,0.5,0.1079734219269103,1.0,272
0.44250704934976026,1.0,0.6036344704761292,0.4249343811312496,1.0000000000000002,1.0,0.0,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.6666666666666666,0.0,0.1079734219269103,1.0,287
1.0,0.0,0.28838438067127425,0.49910531398323776,1.0000000000000002,1.0,0.6402131148947838,0.17135145496586426,1.0,0.9999999999999999,0.5991699623876076,1.0000000000000002,0.655991,0.0,1.0,0.261756876663709,351
0.9740244491665284,1.0,0.4745489360029689,0.4757750191793626,0.45,1.0,0.9359182433825914,0.7953782434407849,1.0,0.9999999999999999,0.5945306633470877,1.0000000000000002,0.33393122387669794,0.3523185,1.0,0.261756876663709,290
0.6755925678087547,0.0,0.40334213927287776,0.7356113718909207,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.92509328909745,1.0000000000000002,0.0,0.0509335,1.0,1.0,324
0.3302376101082798,0.0,0.14904996103052204,0.2997156887494645,1.0000000000000002,1.0,0.9494820208753699,0.8099422289209794,0.0,0.9999999999999999,0.12282679507127295,0.0,0.25126066666666663,0.643422,1.0,1.0,290
0.9357840279552074,0.0,0.2958607098147501,0.2965849718482474,0.45,1.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.0,0.1079734219269103,1.0,287
0.5893269644443921,0.0,0.3153777897183876,0.3508505921055347,1.0000000000000002,1.0,0.9702534872774697,0.8835647720169942,1.0,0.9999999999999999,0.3988763081673792,0.0,0.0,0.136941,1.0,1.0,290
0.5417897060886925,1.0,0.6479542894654782,0.582021362507001,1.0000000000000002,1.0,0.6824351590474035,0.8835647720169942,1.0,0.9999999999999999,0.0020838810909193347,1.0000000000000002,0.0,0.533354,1.0,1.0,290
0.6755925678087547,0.0,0.37743962784496765,0.7327313781189888,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.813469132725389,1.0000000000000002,0.0,0.132895,1.0,1.0,324
0.5999638608270881,1.0,0.6403398338763411,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.1376553388999658,1.0000000000000002,0.6220076666666666,0.802304,1.0,1.0,351
0.6755925678087547,0.0,0.31751409292489075,0.6935382318420134,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.02810136240526093,1.0000000000000002,0.0,0.187325,1.0,1.0,324
0.3632470807837431,1.0,0.7258543219185312,0.9058118082079036,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.8563430373193055,1.0000000000000002,0.33393122387669794,0.3701655,1.0,1.0,324
0.5264958669747228,0.0,0.33279377681567857,0.5216544605087803,1.0000000000000002,1.0,0.9038546373112428,0.0,1.0,0.9999999999999999,0.869264946846299,1.0000000000000002,0.09736433333333333,1.0,1.0,1.0,351
0.8241406017426209,1.0,0.5168435479882152,0.6742079704187702,0.45,1.0,0.8887269138952616,0.05990631321209409,1.0,0.9999999999999999,0.27006485597313107,1.0000000000000002,0.10913933333333332,0.1934305,1.0,1.0,297
0.2850175319534203,0.0,0.40090273414953703,0.5177268720498875,0.45,1.0,0.893547856473891,0.8835647720169942,1.0,0.9999999999999999,0.14492604673398374,1.0000000000000002,0.29548266666666667,0.6263385,1.0,1.0,351
0.6752228710901238,0.0,0.3525861394525094,0.6901758981262649,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8161224731596007,1.0000000000000002,0.014563,0.335201,1.0,1.0,324
0.33328029950337124,1.0,0.6581954981683724,0.3420183326074864,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,287
0.4439436799435761,1.0,0.5607470468688771,0.5237798116351353,1.0000000000000002,1.0,0.7445795534085355,0.7950965659283715,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.7390733333333334,0.324261,1.0,1.0,290
0.44250704934976026,1.0,0.34107732731601237,0.3996861947737882,1.0000000000000002,1.0,0.6309297535714573,0.18563534802130044,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
0.44292537452467196,0.0,0.4147605933089822,0.5672126698508007,0.45,1.0,0.8184540690633948,0.0004904461711219237,1.0,0.9999999999999999,1.0,1.0000000000000002,0.45384433333333335,0.5,1.0,1.0,351
0.5999638608270881,1.0,0.35917042220991435,0.5547562314325436,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.038312542010220295,1.0000000000000002,0.33393122387669794,0.21477,1.0,1.0,324
0.5020184675077664,0.0,0.5433862290716049,0.18893420275850925,0.45,1.0,0.8290013004014501,0.8835647720169942,1.0,0.9999999999999999,0.056790363288191904,1.0000000000000002,0.7353516666666666,0.9790445,0.1079734219269103,1.0,272
0.49085888137617184,0.0,0.5670481642233671,0.48514630880334986,1.0000000000000002,1.0,0.6918064079641256,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.7563526666666666,0.0,1.0,1.0,290
0.5417897060886925,1.0,0.47259873189927304,0.2965849718482474,0.45,0.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.0,0.1079734219269103,0.031055900621118012,287
0.33328029950337124,1.0,0.6036344704761292,0.4629962320370953,1.0000000000000002,1.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,1.0,0.5,1.0,1.0,287
0.638214375512633,1.0,0.6428485858388613,0.7435193491960099,1.0000000000000002,1.0,0.3430688359325103,0.8835647720169942,1.0,0.9999999999999999,0.6400991308731812,1.0000000000000002,0.5189029999999999,0.000665,1.0,1.0,297
1.0,0.0,0.31287058470969087,0.49910531398323776,1.0000000000000002,1.0,0.6403405978978749,0.1257024205092327,1.0,0.9999999999999999,0.6183506555716097,1.0000000000000002,0.634446,0.0,1.0,0.261756876663709,351
0.6755925678087547,0.0,0.39549193183782827,0.7330721384875596,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8786406783420656,1.0000000000000002,0.0,0.081247,1.0,1.0,324
0.5537246707899661,1.0,0.650639670540937,0.640625727088624,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,351
0.6755925678087547,0.0,0.3833740540852735,0.7355368846211485,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8982809735528434,1.0000000000000002,0.0,0.075855,1.0,1.0,324
0.5417897060886925,1.0,0.5119834702674564,0.5106517877359247,1.0000000000000002,1.0,0.6309297535714573,0.8049533133612793,1.0,0.9999999999999999,0.3809469011718428,1.0000000000000002,0.09312499999999999,0.5217175,1.0,1.0,290
0.8524988186331335,1.0,0.7391262391740412,0.8130132937434333,1.0000000000000002,1.0,0.6386115252946509,0.8835647720169942,1.0,0.9999999999999999,0.5521190766777153,1.0000000000000002,0.2657363333333333,0.0927495,1.0,1.0,297
0.654094673622378,1.0,0.640336207093096,0.7494441405371064,1.0000000000000002,1.0,0.7005751202756401,0.8835647720169942,1.0,0.9999999999999999,0.6824209662320136,1.0000000000000002,0.44384199999999996,0.026471,1.0,1.0,297
0.33328029950337124,1.0,0.6940610092347195,0.4051028511616708,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.6666666666666666,0.0,0.1079734219269103,1.0,287
0.75379494306301,1.0,0.7037563901368111,0.7815117123748068,1.0000000000000002,1.0,0.9726851316937408,0.8835647720169942,1.0,0.9999999999999999,0.8347018142340099,1.0000000000000002,0.3155866666666667,0.3928505,1.0,0.261756876663709,297
0.4126201956647866,1.0,0.5469017580859001,0.50603002924072,0.45,1.0,0.7240605904163583,0.6028855994280331,1.0,0.9999999999999999,0.5400492527762552,1.0000000000000002,0.636859,0.485873,1.0,1.0,290
0.8136566307323796,1.0,0.7417997022010023,0.7152522978783886,1.0000000000000002,1.0,0.6309297535714573,0.850058222478457,1.0,0.9999999999999999,0.7808304405344874,1.0000000000000002,0.29243166666666665,0.908573,1.0,0.261756876663709,351
0.35119323196867525,0.0,0.45787192929910825,0.16419648486400495,1.0000000000000002,1.0,0.8564876265671297,1.0,1.0,0.9999999999999999,0.4671300515278705,0.0,0.6666666666666666,0.5,1.0,1.0,272
0.6755925678087547,0.0,0.41500376060168853,0.735593304232125,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9276353047643849,1.0000000000000002,0.0,0.0626175,1.0,1.0,324
0.2742736770532148,1.0,0.6721104555766859,0.710495983067629,0.45,1.0,0.6309297535714573,0.6973194856888549,1.0,0.9999999999999999,0.8753763219443704,1.0000000000000002,0.3333333333333333,0.3262425,1.0,1.0,351
0.2742736770532148,1.0,0.2958607098147501,0.011148581189494244,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,1.0,0.1079734219269103,1.0,272
0.6475914600768293,1.0,0.670788672728799,0.7547361257785683,1.0000000000000002,1.0,0.6307158222152811,0.8835647720169942,1.0,0.9999999999999999,0.6804873857687304,1.0000000000000002,0.4843473333333333,0.4247515,1.0,1.0,297
0.2742736770532148,0.0,0.25522814389520776,0.16823556256524608,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,0.5,1.0,1.0,287
0.5417897060886925,1.0,0.6036344704761292,0.4536719532239992,0.05306122448979592,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.0,1.0,1.0,287
0.6555445937922117,1.0,0.6642867783685575,0.7567029326177321,1.0000000000000002,1.0,0.7141316827996411,0.8835647720169942,1.0,0.9999999999999999,0.6765139267605417,1.0000000000000002,0.44177999999999995,0.1904895,1.0,1.0,297
0.70976387412284,1.0,0.4597466927858782,0.582021362507001,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.29497833333333334,0.06114,1.0,0.261756876663709,351
0.45183950048686583,1.0,0.6469337982226844,0.5763891677875006,1.0000000000000002,1.0,0.6357793098571933,0.22455737193794498,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.18013233333333334,0.486917,1.0,1.0,290
0.4831794113882375,1.0,0.6502220921187818,0.6811298639611505,0.45,1.0,0.6847876752886815,0.8835647720169942,1.0,0.9999999999999999,0.8342461818427914,1.0000000000000002,0.4025266666666667,0.0,1.0,1.0,351
1.0,0.0,0.1428943546865442,0.47250070712764947,1.0000000000000002,1.0,0.6309297535714573,0.8509551641282815,1.0,0.9999999999999999,0.43820688594038737,1.0000000000000002,0.04005499999999999,0.0,1.0,0.261756876663709,351
0.45709206063013985,1.0,0.6251567303999299,0.861716419783416,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.9669611998357357,1.0000000000000002,0.33393122387669794,0.4037285,1.0,1.0,324
0.6457380855544401,1.0,0.7423425597483262,0.7903609940837795,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,1.0,1.0000000000000002,0.33393122387669794,0.198176,1.0,1.0,297
0.44250704934976026,1.0,0.5105865107095928,0.3529328575725921,0.0,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,1.0,0.1079734219269103,0.031055900621118012,287
0.6755925678087547,0.0,0.3612085533812357,0.7231772899267006,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9001197444126432,1.0000000000000002,0.0,0.2256885,1.0,1.0,324
0.6755925678087547,0.0,0.3967051201251448,0.7291491058289932,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8926224440910528,1.0000000000000002,0.0,0.1384535,1.0,1.0,324
0.3277542346312874,0.0,0.5918535292483846,0.8584380328064674,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8989643792718409,1.0000000000000002,0.4884166666666666,0.4022455,1.0,1.0,324
0.6842942629163877,0.0,0.5105865107095928,0.4816552555385618,0.05306122448979592,1.0,0.9321089117713973,0.8835647720169942,1.0,0.9999999999999999,0.7033416393703594,1.0000000000000002,0.2853243333333333,0.4198295,1.0,0.261756876663709,290
0.39077354907601025,1.0,0.33884311354213503,0.6781994629121026,0.45,1.0,0.9948401237564536,0.08390021594974867,1.0,0.9999999999999999,0.3258518854039139,1.0000000000000002,0.0,0.8454505,1.0,1.0,297
0.14573037571972547,0.0,0.43415599881906397,0.2727192029953178,0.45,0.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.5,1.0,0.031055900621118012,287
0.5999638608270881,1.0,0.3131999050822689,0.5547562314325436,0.45,0.0,0.9220398823724703,0.7953782434407849,1.0,0.9999999999999999,0.7764226830368107,0.0,0.33393122387669794,0.0,0.1079734219269103,1.0,272
0.44250704934976026,1.0,0.336402021061901,0.39359496658337845,1.0000000000000002,1.0,0.5891026261819631,0.8668062930298834,1.0,0.9999999999999999,0.9825690458841716,0.0,0.3324006666666667,0.103961,0.005813953488372093,1.0,290
0.5355930757138001,1.0,0.6856882317025976,0.5809942525903087,1.0000000000000002,1.0,0.4118786931519167,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.276249,1.0,1.0,290
0.25777456796568954,1.0,0.5720442313547076,0.18515767233841407,1.0000000000000002,1.0,0.6539754365165091,0.7825367203490763,1.0,0.9999999999999999,0.7806304625376992,0.0,0.097103,0.448971,1.0,1.0,272
0.5999638608270881,1.0,0.43415599881906397,0.5547562314325436,0.45,1.0,0.0,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,287
0.583112815507965,1.0,0.4302766016986608,0.582021362507001,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.20121266666666665,0.4845425,1.0,1.0,351
0.5277384337270941,1.0,0.7680797481987285,0.7963218594902393,1.0000000000000002,1.0,1.0,0.7457333779026566,1.0,0.9999999999999999,0.4532498310567178,1.0000000000000002,0.34181266666666665,0.0,1.0,1.0,297
0.8675520194818089,1.0,0.6219247185141719,0.4536719532239992,0.45,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,287
0.6755925678087547,0.0,0.3583270885421974,0.7313523229596157,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8717320990953754,1.0000000000000002,0.0,0.0996135,1.0,1.0,324
0.5375104216652007,0.0,0.510658261280702,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.32437133333333334,0.770149,1.0,1.0,290
0.33328029950337124,1.0,0.49164881657143034,0.3529328575725921,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.3333333333333333,0.5,0.1079734219269103,1.0,287
0.8951506908051581,0.0,0.4150523918497795,0.4424196338966082,1.0000000000000002,1.0,0.7863936453580604,0.8422689726338324,1.0,0.9999999999999999,0.025612654007969523,1.0000000000000002,0.22532766666666665,0.1515125,1.0,0.261756876663709,290
0.48877996836534976,0.0,0.33868773604125946,0.3853802819954981,1.0000000000000002,1.0,0.5521364463530711,1.0,1.0,0.9999999999999999,0.8811797353405701,1.0000000000000002,0.41203799999999996,0.9904375,1.0,1.0,290
0.6096370147172925,0.0,0.5006126962531807,0.7408371288536126,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9121850734567316,1.0000000000000002,0.112265,0.076731,1.0,1.0,324
0.8318887800568202,1.0,0.6189231254508496,0.7360172342947999,1.0000000000000002,1.0,0.509804935376785,0.8835647720169942,1.0,0.9999999999999999,0.6322354650309383,1.0000000000000002,0.0,0.0572285,1.0,0.261756876663709,297
0.33386666000552134,0.0,0.22530215503125572,0.08125804651278123,1.0000000000000002,0.0,0.9122472219749778,0.8835647720169942,0.0,0.9999999999999999,0.0,0.0,0.35677699999999996,0.0,0.1079734219269103,1.0,272
0.9357840279552074,0.0,0.23471734026913804,0.139497990472496,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,287
0.7167807264029751,0.0,0.2140746334626824,0.32956003686888913,1.0000000000000002,1.0,0.7357675440675466,0.42904143889700935,1.0,0.9999999999999999,0.0,0.0,0.26430966666666666,0.197734,1.0,1.0,290
0.44250704934976026,1.0,0.3558611454526739,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
0.5882374250694853,0.0,0.3558611454526739,0.2727192029953178,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.5,1.0,1.0,287
0.8873412292400986,1.0,0.6097312121206102,0.7742932416111952,1.0000000000000002,1.0,0.7311701631675263,0.8835647720169942,1.0,0.9999999999999999,0.6952326095514982,1.0000000000000002,0.29560566666666666,0.238935,1.0,0.261756876663709,297
0.5397400653508173,0.0,0.35325647920910996,0.5102933864315271,0.45,1.0,0.7954683232230262,0.05698208787597445,1.0,0.9999999999999999,0.6217047676965597,1.0000000000000002,0.007532666666666667,0.030641,1.0,1.0,351
1.0,1.0,0.5445765602669395,0.5709915855675911,0.45,1.0,0.6882386383475387,0.8835647720169942,1.0,0.9999999999999999,0.40944676092509974,1.0000000000000002,0.2900423333333333,0.0,1.0,0.261756876663709,290
0.8895107050507023,1.0,0.45671044672327343,0.582021362507001,1.0000000000000002,1.0,0.8219493424226065,0.49523916984130834,1.0,0.9999999999999999,0.6770959760946874,1.0000000000000002,0.663855,0.0,1.0,0.261756876663709,351
0.4783300595943989,1.0,0.6753802469297017,0.8817447299925467,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.9477555068712847,1.0000000000000002,0.33393122387669794,0.4615025,1.0,1.0,324
0.6455138241452087,1.0,0.11604437231428655,0.3457751934463831,0.45,0.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.45018479866422717,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,290
0.3892595783536952,0.0,0.23471734026913804,0.18904415411924846,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,1.0,0.0,0.1079734219269103,1.0,287
0.5931696992543807,1.0,0.5105865107095928,0.505773770119486,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9626531985921761,1.0000000000000002,0.0,0.1612025,1.0,1.0,290
0.5999638608270881,0.0,0.25096244217065755,0.5547562314325436,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6766295007390188,1.0000000000000002,0.0,0.0,1.0,1.0,351
0.21189346098026807,1.0,0.7373057448270013,0.2882663538058208,0.45,1.0,0.8090553357123546,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.783165,0.5,1.0,0.261756876663709,272
0.4334247177598334,1.0,0.6822302586143449,0.6949172970207096,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.13146836034962106,1.0000000000000002,0.0013126666666666664,0.2634995,1.0,1.0,351
0.5417897060886925,0.0,0.5105865107095928,0.24801586978591939,0.45,0.0,1.0,1.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.261756876663709,287
0.2625594671232738,0.0,0.147253151801235,0.2457761790161057,1.0000000000000002,1.0,0.5214054912883457,0.6036293890355613,0.0,0.9999999999999999,0.06603145003802803,0.0,0.028462666666666667,0.9575955,1.0,1.0,290
0.847803251070995,1.0,0.6238719715524426,0.7749176047588784,1.0000000000000002,1.0,0.8596312872741751,0.8835647720169942,1.0,0.9999999999999999,0.7276280476035057,1.0000000000000002,0.33938599999999997,0.5764495,1.0,0.261756876663709,297
0.5999638608270881,1.0,0.48237983261462936,0.5547562314325436,0.45,1.0,0.6309297535714573,0.7284947047324586,1.0,0.9999999999999999,0.8166900677422037,1.0000000000000002,0.31093066666666663,0.0,1.0,1.0,290
0.6532441297965694,0.0,0.4895797394497534,0.48519280237035156,0.05306122448979592,1.0,0.7103740372540206,0.8372213635094966,1.0,0.9999999999999999,0.8182288469536513,1.0000000000000002,0.012936333333333334,0.2620075,1.0,1.0,290
0.701489776262628,1.0,0.49214641209585497,0.6782363201185282,0.45,1.0,0.8868783591619768,0.7953782434407849,1.0,0.9999999999999999,0.1298140031455598,1.0000000000000002,0.33393122387669794,0.309506,1.0,1.0,297
0.4095651782521692,0.0,0.6711443145690386,0.9508411724910597,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7600110312416851,1.0000000000000002,0.2755533333333333,0.457246,1.0,1.0,324
0.41900974540629,0.0,0.15856472269430677,0.04549552765092857,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.15455415495067001,0.0,0.0,0.038327,0.1079734219269103,1.0,272
0.5222091651863212,0.0,0.4147839381684255,0.5636056377857988,0.45,1.0,0.9950869468648462,0.05324367108992265,1.0,0.9999999999999999,0.9546388114666706,1.0000000000000002,0.36773633333333333,0.5,1.0,1.0,351
0.2742736770532148,1.0,0.31598572774889133,0.2727192029953178,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,0.1079734219269103,1.0,287
0.9357840279552074,1.0,0.7820097942262609,0.6491171327036462,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.0,1.0,1.0000000000000002,0.3333333333333333,0.0,1.0,0.261756876663709,290
0.33328029950337124,0.0,0.10882160254370166,0.16823556256524608,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.1079734219269103,1.0,287
0.5999638608270881,1.0,0.6356887457596303,0.5547562314325436,0.45,1.0,0.7827122496460486,1.0,1.0,0.9999999999999999,0.7808821651423402,1.0000000000000002,0.6666666666666666,0.4699095,1.0,1.0,272
0.2742736770532148,1.0,0.5481299778234696,0.23533133276189133,1.0000000000000002,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.5,1.0,1.0,287
0.4932769786054476,1.0,0.23471734026913804,0.15401340696435106,0.45,1.0,0.6309297535714573,0.7953782434407849,0.0,0.9999999999999999,0.0,0.0,0.33393122387669794,0.0,1.0,0.031055900621118012,287
0.2742736770532148,0.0,0.3346313167818489,0.5375731326428443,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.04591354198628543,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,351
0.4111957775724959,1.0,0.8146899954980626,0.3331601605574619,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,0.9454936972724367,1.0000000000000002,0.5665306666666666,0.035514,1.0,0.261756876663709,272
0.2742736770532148,0.0,0.4534349147047083,0.5898001461690168,1.0000000000000002,1.0,0.0,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.5,0.1079734219269103,1.0,351
0.2742736770532148,1.0,0.7740166682595433,0.2965849718482474,0.45,1.0,1.0,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,1.0,0.261756876663709,272
0.6045813651422329,1.0,0.54192246969751,0.5439444937900042,1.0000000000000002,1.0,0.6309297535714573,0.7916915978624942,1.0,0.9999999999999999,0.6683521205825046,1.0000000000000002,0.21072133333333332,0.496893,1.0,1.0,290
0.6755925678087547,1.0,0.41114592872130085,0.7356589694305904,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.9327736014638046,1.0000000000000002,0.33393122387669794,0.0398365,1.0,1.0,324
0.6735750102686762,0.0,0.4374647747651115,0.7365921778655746,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9883656207765458,1.0000000000000002,0.08647466666666666,0.040064,1.0,1.0,324
0.9683642583462984,1.0,0.7646117578900191,0.5662010841798835,0.45,1.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,0.261756876663709,290
0.5417897060886925,0.0,0.33293147913392396,0.5246378415290889,0.45,1.0,0.6967817181721765,0.8804863646070339,1.0,0.9999999999999999,0.9268442148888342,1.0000000000000002,0.69505,0.0,1.0,1.0,351
0.403061307140276,0.0,0.25416480631376404,0.034082249389119745,1.0000000000000002,1.0,0.7940998079876346,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.3691345,0.1079734219269103,1.0,272
0.44250704934976026,1.0,0.7118445995736862,0.49910531398323776,0.45,0.0,0.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.0,0.005813953488372093,1.0,287
0.3929873904185195,1.0,0.4286053718968903,0.6944204264806464,0.45,1.0,0.91219242457801,0.29212543328208757,1.0,0.9999999999999999,0.4223481564420617,1.0000000000000002,0.009867666666666667,0.561059,1.0,1.0,297
0.2742736770532148,1.0,0.7719617518400923,0.718120731947999,0.45,1.0,0.6309297535714573,0.35164186546537585,1.0,0.9999999999999999,0.7141200525523599,1.0000000000000002,0.3333333333333333,0.838472,1.0,1.0,351
0.4932769786054476,1.0,0.4534349147047083,0.31966811387396765,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.0,0.005813953488372093,1.0,287
0.44515982102068286,0.0,0.609619533507999,0.8614480510342677,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9856606042835938,1.0000000000000002,0.48171600000000003,0.336605,1.0,1.0,324
0.67738503352258,1.0,0.7595783419602202,0.6952981939677998,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.8373680726460915,1.0000000000000002,0.33393122387669794,0.782398,1.0,1.0,351
